Job ID,SQL,Excel,Tableau,Power Bi,Python,R
204,True,False,True,False,False,False
206,True,True,True,False,True,False
211,True,True,False,False,True,False
213,True,False,False,False,False,False
215,True,True,False,False,False,False
218,True,False,False,False,False,False
221,True,False,True,False,True,False
224,True,True,False,False,False,False
225,False,True,True,False,False,False
229,False,True,False,False,False,False
230,True,True,True,True,True,False
238,True,True,True,True,True,False
239,True,True,False,False,True,False
240,True,False,False,False,True,False
244,True,True,False,True,False,False
245,True,True,False,False,True,False
247,True,True,True,False,True,False
248,True,True,True,False,False,False
251,False,False,False,True,False,False
253,True,False,False,False,True,False
260,True,False,True,False,False,False
270,True,False,True,False,False,False
274,True,True,False,True,True,False
282,True,True,False,False,True,True
287,True,False,False,False,True,False
288,True,True,True,True,False,False
292,False,True,False,False,False,False
296,True,False,False,False,True,False
310,True,False,False,False,False,False
315,False,True,False,False,False,False
321,True,True,False,False,False,False
322,True,False,False,False,True,False
323,True,True,False,False,True,False
327,True,True,True,False,False,False
330,True,True,True,True,False,False
331,False,False,False,False,False,False
333,True,True,True,True,True,False
338,True,False,True,True,True,False
339,True,True,True,True,False,False
342,True,True,True,True,True,False
343,True,True,True,True,False,False
365,True,True,True,True,True,False
377,True,False,True,False,True,False
386,False,True,False,False,False,False
387,False,False,False,True,False,False
388,False,False,False,False,False,False
389,True,True,False,False,False,False
395,True,False,True,True,True,False
396,True,True,True,True,False,False
406,False,True,False,True,False,False
420,True,True,True,True,True,False
424,True,True,False,False,True,False
439,True,True,True,True,False,False
447,True,False,True,False,True,True
451,False,False,False,False,False,False
456,False,False,False,False,False,False
478,True,False,False,False,False,False
488,False,True,False,False,False,False
494,True,True,False,True,True,False
501,True,False,False,False,True,True
507,True,True,False,False,False,False
515,True,False,True,False,True,False
517,False,True,False,True,False,False
518,False,True,False,True,False,False
524,False,False,False,False,False,False
526,True,False,True,False,True,False
529,False,True,False,False,False,False
532,False,False,False,True,False,False
537,True,True,True,True,True,False
541,True,True,True,True,True,False
545,True,True,False,True,False,False
550,True,False,True,False,False,False
568,False,False,False,False,False,False
570,True,True,False,False,False,False
582,True,True,True,True,False,False
585,False,True,True,False,True,False
587,True,False,True,False,True,False
591,False,True,True,False,False,False
594,False,True,False,False,False,False
629,False,False,False,False,False,False
633,False,True,False,False,True,False
640,True,False,True,True,False,False
663,True,False,False,False,True,False
667,True,True,True,False,False,False
674,True,False,True,False,False,False
686,True,True,True,True,True,False
706,True,True,True,True,True,True
715,False,True,False,False,False,False
717,True,True,False,False,False,False
720,True,True,False,False,False,False
725,True,True,False,False,False,False
729,True,False,True,True,True,False
731,True,True,False,False,True,False
738,True,True,False,False,True,False
755,False,True,False,True,False,False
775,True,True,False,False,False,False
781,True,True,True,False,True,False
797,True,False,False,False,True,False
815,False,True,True,True,False,False
843,True,True,False,False,False,False
850,True,False,False,True,False,False
853,True,False,False,False,True,False
857,True,False,True,True,True,False
862,True,True,False,True,False,False
879,False,True,True,True,False,False
885,True,False,False,False,True,False
896,False,True,False,True,False,False
903,True,False,False,False,False,False
906,False,False,True,True,False,False
911,True,True,False,False,True,True
922,False,True,False,False,True,True
935,False,True,False,False,False,False
938,True,True,True,False,False,False
945,False,False,False,False,False,False
967,False,True,False,False,False,False
973,False,True,False,False,False,False
1017,False,False,False,False,False,False
1021,True,False,False,False,False,False
1068,False,False,False,False,False,False
1078,True,True,False,False,True,False
1096,True,True,False,True,True,False
1102,True,True,True,True,True,False
1133,True,True,True,True,False,False
1142,True,True,True,True,False,False
1156,True,True,False,False,False,False
