Job ID,Internship,Entry Level,Mid-Senior Level,Associate Level,Director Level,Unspecified
906,False,True,False,False,False,False
911,False,True,False,False,False,False
922,False,True,False,False,False,False
935,False,False,True,False,False,False
938,False,False,True,False,False,False
945,False,False,True,False,False,False
967,False,False,True,False,False,False
973,True,False,False,False,False,False
1017,False,True,False,False,False,False
1021,False,False,False,False,False,True
1068,False,True,False,False,False,False
1078,False,False,True,False,False,False
1096,False,False,False,False,False,True
1102,False,False,True,False,False,False
1133,False,False,True,False,False,False
1142,False,False,False,True,False,False
1156,False,True,False,False,False,False
